net,connected,length_mm,segment_count,panel_sequence,fold_sequence,crossing_kind,crossing_fold_id,crossing_theta_deg,crossing_predicted_strain,crossing_x_mm,crossing_y_mm
GND,1,433.569,237,54 37 54 37 54 53 54 53 52 53 52 51 52 51 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 C51 C50 C49 S73 C64 S86 S78 C63 S52 C30 S17 C3 C31 C29 C26 C26 C27 C24,crease,50,12.65,0.025941,-50.781,63.213
GND,1,433.569,237,54 37 54 37 54 53 54 53 52 53 52 51 52 51 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 C51 C50 C49 S73 C64 S86 S78 C63 S52 C30 S17 C3 C31 C29 C26 C26 C27 C24,crease,49,7.526,0.015434,-20.647,92.365
GND,1,433.569,237,54 37 54 37 54 53 54 53 52 53 52 51 52 51 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 C51 C50 C49 S73 C64 S86 S78 C63 S52 C30 S17 C3 C31 C29 C26 C26 C27 C24,seam,73,39.113,0.080212,-18.542,93.917
GND,1,433.569,237,54 37 54 37 54 53 54 53 52 53 52 51 52 51 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 C51 C50 C49 S73 C64 S86 S78 C63 S52 C30 S17 C3 C31 C29 C26 C26 C27 C24,crease,64,3.968,0.008137,8.012,109.745
GND,1,433.569,237,54 37 54 37 54 53 54 53 52 53 52 51 52 51 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 C51 C50 C49 S73 C64 S86 S78 C63 S52 C30 S17 C3 C31 C29 C26 C26 C27 C24,seam,86,41.943,0.086016,3.145,114.397
GND,1,433.569,237,54 37 54 37 54 53 54 53 52 53 52 51 52 51 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 C51 C50 C49 S73 C64 S86 S78 C63 S52 C30 S17 C3 C31 C29 C26 C26 C27 C24,seam,78,43.658,0.089533,33.046,167.114
GND,1,433.569,237,54 37 54 37 54 53 54 53 52 53 52 51 52 51 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 C51 C50 C49 S73 C64 S86 S78 C63 S52 C30 S17 C3 C31 C29 C26 C26 C27 C24,crease,63,37.612,0.077134,9.977,104.438
GND,1,433.569,237,54 37 54 37 54 53 54 53 52 53 52 51 52 51 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 C51 C50 C49 S73 C64 S86 S78 C63 S52 C30 S17 C3 C31 C29 C26 C26 C27 C24,seam,52,16.617,0.034077,15.66,82.089
GND,1,433.569,237,54 37 54 37 54 53 54 53 52 53 52 51 52 51 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 C51 C50 C49 S73 C64 S86 S78 C63 S52 C30 S17 C3 C31 C29 C26 C26 C27 C24,crease,30,37.612,0.077134,30.314,66.067
GND,1,433.569,237,54 37 54 37 54 53 54 53 52 53 52 51 52 51 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 C51 C50 C49 S73 C64 S86 S78 C63 S52 C30 S17 C3 C31 C29 C26 C26 C27 C24,seam,17,44.079,0.090396,40.491,46.593
GND,1,433.569,237,54 37 54 37 54 53 54 53 52 53 52 51 52 51 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 C51 C50 C49 S73 C64 S86 S78 C63 S52 C30 S17 C3 C31 C29 C26 C26 C27 C24,crease,3,41.943,0.086016,43.65,13.718
GND,1,433.569,237,54 37 54 37 54 53 54 53 52 53 52 51 52 51 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 C51 C50 C49 S73 C64 S86 S78 C63 S52 C30 S17 C3 C31 C29 C26 C26 C27 C24,crease,31,2.312,0.00474,48.462,76.287
GND,1,433.569,237,54 37 54 37 54 53 54 53 52 53 52 51 52 51 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 C51 C50 C49 S73 C64 S86 S78 C63 S52 C30 S17 C3 C31 C29 C26 C26 C27 C24,crease,29,1.444,0.002961,79.824,87.537
GND,1,433.569,237,54 37 54 37 54 53 54 53 52 53 52 51 52 51 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 C51 C50 C49 S73 C64 S86 S78 C63 S52 C30 S17 C3 C31 C29 C26 C26 C27 C24,crease,26,38.799,0.079568,82.022,87.649
GND,1,433.569,237,54 37 54 37 54 53 54 53 52 53 52 51 52 51 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 C51 C50 C49 S73 C64 S86 S78 C63 S52 C30 S17 C3 C31 C29 C26 C26 C27 C24,crease,26,38.799,0.079568,110.026,99.15
GND,1,433.569,237,54 37 54 37 54 53 54 53 52 53 52 51 52 51 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 C51 C50 C49 S73 C64 S86 S78 C63 S52 C30 S17 C3 C31 C29 C26 C26 C27 C24,crease,27,2.95,0.006049,110.775,100.196
GND,1,433.569,237,54 37 54 37 54 53 54 53 52 53 52 51 52 51 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 C51 C50 C49 S73 C64 S86 S78 C63 S52 C30 S17 C3 C31 C29 C26 C26 C27 C24,crease,24,41.434,0.084972,111.443,99.725
